"id","folder_name","private","created_at","updated_at"
1,BI,0,"2024-03-17 13:39:47","2024-03-17 13:39:47"
2,DQ,0,"2024-03-17 15:40:11","2024-03-17 15:40:11"
3,DWS,0,"2024-03-17 15:41:40","2024-03-17 15:41:40"
4,DEVOPS,0,"2024-03-17 15:49:14","2024-03-17 15:49:14"
5,DEVSEC,0,"2024-03-17 15:56:48","2024-03-17 15:56:48"
6,HR,1,"2024-03-17 15:58:55","2024-03-17 15:58:55"
7,PROJECTS,0,"2024-03-17 16:01:42","2024-03-17 16:01:42"
